Uuid,Concept Numeric uuid,Label,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Criteria
5029aea7-843b-4c96-8eed-661907e41a4b,11031412,Calcio gestante 0 - <14 wks,5.95,6.8,8.5,10.5,12.6,15.75,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
16c3a50c-c547-4e00-9c7c-e556a845ff5f,11031412,Calcio gestante 14 - <28 wks,5.95,6.8,8.5,10.4,12.48,15.6,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
4a9abce6-b058-4d0e-8309-e513983fb025,11031412,Calcio gestante 28 - <40 wks,5.95,6.8,8.5,10.3,12.36,15.45,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
14f5b1dd-feac-4628-b632-63cd3b44c689,11461648,Eritrocitos 0 - <6 wks,2.87,3.28,4.1,6.1,7.32,9.15,$patient.getAgeInWeeks() < 6
9280bfa1-157b-4715-9832-cedea85f05ec,11461648,Eritrocitos 6 - <1 yrs,2.66,3.04,3.8,5.2,6.24,7.8,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
8821984d-9053-4a87-8982-9ada87b8060a,11461648,Eritrocitos 1 - <2 yrs,2.73,3.12,3.9,5.2,6.24,7.8,$patient.getAge() >= 1 && $patient.getAge() < 2
13154cf7-fad6-4c62-a55b-4b5210ccdd66,11461648,Eritrocitos 2 - <6 yrs,2.8,3.2,4,5,6,7.5,$patient.getAge() >= 2 && $patient.getAge() < 6
384094da-7a88-4d40-9f09-6ff412d5c65c,11461648,Eritrocitos 6 - <13 yrs,2.87,3.28,4.1,5.1,6.12,7.65,$patient.getAge() >= 6 && $patient.getAge() < 13
880a6037-7cb9-4176-9ed7-3c263f36597a,11461648,Eritrocitos 13 - <16 yrs,2.94,3.36,4.2,5.4,6.48,8.1,$patient.getAge() >= 13 && $patient.getAge() < 16
1217608d-d6ec-4767-a05c-fce8e3330e5b,11461648,Eritrocitos mujer 16 - <18 yrs,2.8,3.2,4,5.2,6.24,7.8,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
f24706d0-efa1-471a-ab1e-3517e310adf4,11461648,Eritrocitos hombre 16 - <18 yrs,3.15,3.6,4.5,5.8,6.96,8.7,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
3be76553-b40d-4b44-a1b8-9800c952a558,11461648,Eritrocitos adulto mujer 18 - <60 yrs,2.8,3.2,4,5.2,6.24,7.8,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
ced733de-46b8-48f3-8886-334afa56bd13,11461648,Eritrocitos adulto hombre 18 - <60 yrs,3.15,3.6,4.5,5.8,6.96,8.7,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
961c699b-04b9-48b5-9978-afad793b1c49,11461648,Eritrocitos adulto mayor mujer >=60 yrs,2.66,3.04,3.8,4.9,5.88,7.35,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
c20b25be-a0f1-4f41-9a08-9facac6f74a9,11461648,Eritrocitos adulto mayor hombre >=60 yrs,2.94,3.36,4.2,5.5,6.6,8.25,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
b9d0de10-e4b6-4d0f-845b-6035e8dd5dcc,11461648,Eritrocitos gestante 0 - <14 wks,2.66,3.04,3.8,4.4,5.28,6.6,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
80d02ab4-d8e2-4fbd-9fb4-399c4f23860f,11461648,Eritrocitos gestante 14 - <28 wks,2.59,2.96,3.7,4.3,5.16,6.45,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
d017e404-74a7-4b61-8801-59de58e6e940,11461648,Eritrocitos gestante 28 - <40 wks,2.52,2.88,3.6,4.2,5.04,6.3,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
e188269f-75cc-445e-abc2-338c7806176d,11031396,Creatinina 0 - <6 wks,0.21,0.24,0.3,0.8,0.96,1.2,$patient.getAgeInWeeks() < 6
e7064842-a117-4479-823d-8e5f6efe46f8,11031396,Creatinina 6 - <1 yrs,0.14,0.16,0.2,0.5,0.6,0.75,$patient.getAgeInWeeks() >= 6 && $patient.getAge() < 1
b3f63c01-6263-42fd-9d84-dbfc320471ce,11031396,Creatinina 1 - <2 yrs,0.14,0.16,0.2,0.5,0.6,0.75,$patient.getAge() >= 1 && $patient.getAge() < 2
a185fe03-db9d-4b29-9e49-ee042f9e90bb,11031396,Creatinina 2 - <6 yrs,0.21,0.24,0.3,0.7,0.84,1.05,$patient.getAge() >= 2 && $patient.getAge() < 6
b3fbcb53-52dd-4942-831c-a3af7a238d8e,11031396,Creatinina 6 - <13 yrs,0.28,0.32,0.4,0.8,0.96,1.2,$patient.getAge() >= 6 && $patient.getAge() < 13
0d98854d-4701-416e-b4b2-d1582c7fd2be,11031396,Creatinina 13 - <16 yrs,0.35,0.4,0.5,1,1.2,1.5,$patient.getAge() >= 13 && $patient.getAge() < 16
f276dec4-0936-4a70-b178-d5a91d923373,11031396,Creatinina mujer 16 - <18 yrs,0.42,0.48,0.6,1.1,1.32,1.65,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""F"")"
779fb48a-e4c1-4604-bfa7-7d7f295dd39c,11031396,Creatinina hombre 16 - <18 yrs,0.49,0.56,0.7,1.3,1.56,1.95,"$patient.getAge() >= 16 && $patient.getAge() < 18 && $patient.getGender().equals(""M"")"
18ce1e7b-9ec0-47a2-94dc-ca636514bdd0,11031396,Creatinina adulto mujer 18 - <60 yrs,0.42,0.48,0.6,1.1,1.32,1.65,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
d568c947-a063-498b-a85d-489a6681bc1f,11031396,Creatinina adulto hombre 18 - <60 yrs,0.49,0.56,0.7,1.3,1.56,1.95,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
d03d32f5-314b-4d7c-9bf2-3f8de5ac9e3e,11031396,Creatinina adulto mayor mujer >=60 yrs,0.42,0.48,0.6,1.1,1.32,1.65,"$patient.getAge() >= 60 && $patient.getGender().equals(""F"") && !$fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient)"
69b603ed-4000-4888-910f-8447c0818bcb,11031396,Creatinina adulto mayor hombre >=60 yrs,0.49,0.56,0.7,1.3,1.56,1.95,"$patient.getAge() >= 60 && $patient.getGender().equals(""M"")"
e72b11f3-484a-478e-a4dd-735129e1acd1,11031396,Creatinina gestante 0 - <14 wks,0.28,0.32,0.4,0.7,0.84,1.05,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 14"
99314f00-4b84-4c64-995a-6f51abc86e3d,11031396,Creatinina gestante 14 - <28 wks,0.28,0.32,0.4,0.8,0.96,1.2,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() >= 14 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"",$patient).getValueNumeric() < 28"
4a72bb19-0031-42e8-8985-50e1cb05ea7f,11031396,Creatinina gestante 28 - <40 wks,0.28,0.32,0.4,0.9,1.08,1.35,"$patient.getGender().equals(""F"") && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient) && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() >= 28 && $fn.getLatestObs(""fa067988-a6b6-4c0b-8a35-0eeb6564f613"", $patient).getValueNumeric() < 41"
d513c4b3-59dc-45e9-b5f2-21f1aa2ab0b2,11472324,Bilirrubina Total 0 - <14 days (Jendrassik/Grof),0,0,0.19,16.6,20,25,$patient.getAgeInDays() < 14
b98accc2-fe5f-4652-9ff8-dbd266c49a9f,11472324,Bilirrubina Total 14 - <1 yrs (Jendrassik/Grof),0,0,0.05,0.68,5,25,$patient.getAgeInDays() >= 14 && $patient.getAge() < 1
4318301e-685d-4c23-bd9b-7bf8b38012c6,11472324,Bilirrubina Total 1 - <3 yrs (Jendrassik/Grof),0,0,0.05,0.4,5,25,$patient.getAge() >= 1 && $patient.getAge() < 3
27f80ce4-c744-422d-8b29-a5fc62a31d43,11472324,Bilirrubina Total adulto 18 - <60 yrs (Jendrassik/Grof),0,0,0,1.2,5,25,$patient.getAge() >= 18 && $patient.getAge() < 60
f0d6e000-d62d-4f22-96ab-e4a715c63ea0,11472321,Bilirrubina Total 0 - <2 days Liquicolor(Jendrassik/Grof),0,0,0,5,10,25,$patient.getAgeInDays() < 2
6370e14e-9452-4535-b089-6fcb8f47ff09,11472321,Bilirrubina Total 2- <6 days Liquicolor(Jendrassik/Grof),0,0,0,12,20,25,$patient.getAgeInDays() >= 2  &&  $patient.getAgeInDays() < 6
f0cbf2fe-dab2-4edd-9806-e4730ae7ea01,11472321,Bilirrubina Total  6- <1 month Liquicolor(Jendrassik/Grof),0,0,0,12,20,25,$patient.getAgeInDays() >= 6 && $patient.getAgeInMonths() < 1
24966c7c-f8ea-4efc-9c82-e97e1f4de59e,11472321,Bilirrubina Total  1- <12 month Liquicolor(Jendrassik/Grof),0,0,0,1.5,5,25,$patient.getAgeInMonths() >= 1 && $patient.getAgeInMonths() < 12
33ce680b-fa8e-4d0d-b648-9f205f3cc0dd,11472321,Bilirrubina Total adulto 18 - <60 yrs Liquicolor(Jendrassik/Grof),0,0,0,1.1,5,25,$patient.getAge() >= 18 && $patient.getAge() < 60
3c8d5907-6dee-4922-915b-144537f36b1c,11472330,Alanina Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,42,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
99e41a50-d1f9-43ab-b12b-ab8eb9c16044,11472330,Alanina Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,32,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
0d444d82-30df-481c-a052-f19b0e988d09,11472327,Alanina Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,45,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
bd59f6bd-6d89-4640-8dd7-f0f70431b763,11472327,Alanina Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,34,200,500,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
12f80e8d-fb40-4406-afff-6a421fba0bbe,11472312,Aspartato Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,37,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
0cef4ea9-9f8f-4d88-bb94-0e67df4f93b8,11472312,Aspartato Aminotransferasa U/I (IFCC sin piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,31,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
ac55311c-69a7-4c7e-b19a-dbc110b81bfb,11472309,Aspartato Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto hombre 18 - <60 yrs,0,0,0,35,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
b37d2892-0cc9-4b57-92c1-4157b3a75d20,11472309,Aspartato Aminotransferasa U/I (IFCC con piridoxal fosfato) adulto mujer 18 - <60 yrs,0,0,0,31,200,600,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
7ee13ce4-48ac-41b8-94ba-5ea0bf3f5487,11472661,Suero/Plasma Ácido Úrico MonlabTest Uricasa-POD adultos mujeres 18 - <60 yrs,0,2,2.5,6.8,13,40,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
cefa7c51-3ce7-4743-8ef1-62eb9af7a4c3,11472661,Suero/Plasma Ácido Úrico MonlabTest Uricasa-POD adultos hombres 18 - <60 yrs,0,2,3.6,7.7,13,40,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
47f10c51-f349-4af7-8e3a-2ffaf9d26247,11472673,Suero/Plasma Ácido Úrico liquicolor (Método PAP) adultos mujeres 18 - <60 yrs,0,2,2.4,5.7,13,20,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""F"")"
1e2ec1b7-4e1e-43cf-add7-183157365bdd,11472673,Suero/Plasma Ácido Úrico liquicolor (Método PAP) adultos hombres 18 - <60 yrs,0,2,3.4,7,13,20,"$patient.getAge() >= 18 && $patient.getAge() < 60 && $patient.getGender().equals(""M"")"
